ident,type,latitude_deg,longitude_deg
FAKO,small_airport,-32.59280014038086,27.87579917907715
FAKP,small_airport,-25.44029998779297,31.93000030517578
FAKR,small_airport,-26.080826,27.725915
FAKS,small_airport,-27.660601,27.3158
FAKT,small_airport,-25.860000610399997,28.4500007629
FAKU,medium_airport,-27.456596,23.411946
FAKV,small_airport,-29.43939971923828,24.98859977722168
FAKW,small_airport,-33.96666717529297,24.299999237060547
FAKX,small_airport,-33.670329,26.630593
FAKZ,medium_airport,-29.6884002686,17.093999862700002
FALA,large_airport,-25.938964,27.926642
FALB,small_airport,-29.181101,27.4536
FALC,medium_airport,-28.36009979248047,23.43910026550293
FALD,small_airport,-24.7478,31.4743
FALE,large_airport,-29.6144444444,31.1197222222
FALF,small_airport,-30.906400680541992,19.42530059814453
FALH,small_airport,-28.036800384521484,23.09869956970215
FALI,small_airport,-26.175699,26.184601
FALK,closed,-31.369531,29.590456
FALL,small_airport,-25.103300094604492,30.414199829101562
FALM,small_airport,-23.159901,29.696501
FALO,small_airport,-23.061899185180664,29.864700317382812
FALQ,small_airport,-28.98611068725586,29.47972297668457
FALR,small_airport,-33.33700180053711,24.321399688720703
FALS,small_airport,-33.2462272644043,18.479997634887695
FALW,medium_airport,-32.968898773199996,18.1602993011
FALY,medium_airport,-28.5816993713,29.749700546299998
FAMA,small_airport,-30.322200775146484,28.794200897216797
FAMB,small_airport,-25.684799,29.440201
FAMC,small_airport,-31.547199249267578,25.029399871826172
FAMD,medium_airport,-24.816866,31.544085
FAMF,small_airport,-29.010929,23.849489
FAMG,medium_airport,-30.8574008942,30.343000412
FAMH,small_airport,-22.355672,29.9862
FAMI,small_airport,-24.9891,29.2831
FAMJ,small_airport,-27.0793,29.7785
FAMK,closed,-25.816668,25.616667
FAML,small_airport,-25.816699981689453,25.716699600219727
FAMM,medium_airport,-25.798400878900004,25.548000335699996
FAMN,small_airport,-25.473581,31.565947
FAMO,small_airport,-34.158746,22.055676
FAMP,small_airport,-22.37470054626465,30.88159942626953
FAMQ,small_airport,-31.072201,28.376141
FAMS,medium_airport,-25.7045001984,26.9090003967
FAMT,small_airport,-31.38960075378418,26.348400115966797
FAMU,medium_airport,-27.626101,32.0443
FAMX,small_airport,-27.481399536132812,32.59389877319336
FAMY,small_airport,-33.486132,18.710311
FAMZ,small_airport,-26.049999237060547,31.017000198364258
FANA,small_airport,-27.913999557495117,31.656200408935547
FANC,medium_airport,-27.7705993652,29.976900100699996
FANG,small_airport,-24.389,31.326
FANH,small_airport,-29.356000900268555,30.518400192260742
FANL,small_airport,-25.978500366210938,28.984399795532227
FANS,small_airport,-25.5,30.9137992859
FANV,small_airport,-31.391097,19.105888
FANX,small_airport,-33.34752,18.69684
FANY,small_airport,-24.6861,28.4349
FAOB,small_airport,-34.563474,20.252438
FAOD,small_airport,-27.871000289916992,26.69339942932129
FAOF,small_airport,-27.961700439453125,22.71660041809082
FAOH,medium_airport,-33.6069984436,22.188999176
FAOI,small_airport,-26.039400100708008,27.595600128173828
FAOL,small_airport,-24.732999801635742,31.399999618530273
FAON,small_airport,-28.044900894165,32.425399780273
FAOR,large_airport,-26.140081,28.246801
FAOT,small_airport,-26.79829978942871,26.00029945373535
FAOY,small_airport,-26.98390007019043,26.651399612426758
FAPA,small_airport,-33.555057,26.881656
FAPC,small_airport,-33.20249938964844,22.03219985961914
FAPD,small_airport,-29.141700744628906,19.41309928894043
FAPE,large_airport,-33.989715,25.617353
FAPF,small_airport,-26.996901,30.840799
FAPG,medium_airport,-34.08816,23.328723
FAPH,medium_airport,-23.937200546299998,31.1553993225
FAPI,medium_airport,-23.9261,29.4844
FAPJ,medium_airport,-31.60612,29.52175
FAPK,small_airport,-29.6835994720459,22.770599365234375
FAPL,small_airport,-27.3622,31.606701
FAPM,medium_airport,-29.649000167799997,30.3987007141
FAPN,medium_airport,-25.333799,27.173401
FAPO,small_airport,-24.785147,30.791899
FAPP,large_airport,-23.845269,29.458615
FAPQ,small_airport,-22.77,31.0108
FAPS,medium_airport,-26.670999527,27.0818996429
FAPT,small_airport,-28.338600158691406,23.079700469970703
FAPU,small_airport,-33.710766666699996,19.024388888900003
FAPV,small_airport,-30.08180046081543,24.67959976196289
FAPW,small_airport,-26.60610008239746,29.329200744628906
FAPX,small_airport,-34.10133,24.884352
FAPY,small_airport,-26.889299,27.503401
FAPZ,small_airport,-33.926448,25.371916
FAQF,small_airport,-25.847700119,23.537300109900002
FAQT,medium_airport,-31.92020034790039,26.882200241088867
FARA,small_airport,-26.0845963451,28.390386581399998
FARB,medium_airport,-28.740999221800003,32.0920982361
FARD,small_airport,-34.111698150634766,21.262800216674805
FARG,medium_airport,-25.6443,27.271099
FARI,small_airport,-27.547199249267578,24.172500610351562
FARM,small_airport,-31.423500061035156,23.978200912475586
FARO,small_airport,-24.7777888889,27.7523361111
FARS,medium_airport,-33.812199,19.9028
FARZ,small_airport,-22.78420066833496,28.430299758911133
FASB,medium_airport,-29.689300537109375,17.939599990844727
FASC,medium_airport,-26.52409935,29.170099258399997
FASD,medium_airport,-32.9641,17.969299
FASE,small_airport,-24.947375434199998,31.4488477707
FASG,small_airport,-27.16309928894043,25.286100387573242
FASH,small_airport,-33.980983,18.822327
FASI,small_airport,-26.2494,28.398272
FASJ,small_airport,-26.760000228881836,27.760000228881836
FASK,medium_airport,-25.8097,28.1646
FASL,small_airport,-32.48820114135742,20.697099685668945
FASM,small_airport,-29.325000762939453,30.149200439453125
FASN,small_airport,-28.31220054626465,27.646099090576172
FASR,closed,-26.927,29.209999
FASS,medium_airport,-27.6486,22.9993
FAST,small_airport,-32.75019836425781,25.594999313354492
FASU,small_airport,-25.956899642944336,29.211700439453125
FASW,small_airport,-25.81559944152832,25.88640022277832
FASX,small_airport,-34.048199,20.4746
FASZ,medium_airport,-24.96085,31.588587
FATA,small_airport,-26.352037738499998,27.9681630135
FATB,small_airport,-24.416086,31.164232
FATF,small_airport,-28.26,22.9932
FATG,small_airport,-24.2811,27.2294
FATH,small_airport,-23.0769,30.3836
FATI,small_airport,-24.5760850299,27.4196863174
FATM,small_airport,-32.56666564941406,27.450000762939453
FATN,small_airport,-29.317800521850586,26.822799682617188
FATP,closed,-29.035109,26.16268
FATR,small_airport,-32.639682,28.422969
FATT,small_airport,-26.775128,29.337542
FATW,small_airport,-27.204999923706055,22.48189926147461
FATZ,medium_airport,-23.8244,30.3293
FAUB,small_airport,-29.788400650024414,29.498300552368164
FAUC,small_airport,-28.35449981689453,24.22909927368164
FAUG,small_airport,-31.219999313354492,28.209999084472656
FAUH,small_airport,-33.785301208496094,25.38330078125
FAUL,medium_airport,-28.3206005096,31.4165000916
FAUP,medium_airport,-28.400246,21.263592
FAUR,small_airport,-27.680500030517578,30.31679916381836
FAUS,small_airport,-24.7854003906,31.3549003601
FAUT,medium_airport,-31.546363184900002,28.6733551025
FAVA,small_airport,-30.134199142456055,18.52669906616211
FAVB,medium_airport,-26.982401,24.7288
FAVD,small_airport,-27.44029998779297,29.153099060058594
FAVE,small_airport,-26.300899505615234,26.814199447631836
FAVF,small_airport,-31.165800094604492,23.80940055847168
FAVG,medium_airport,-29.770599,31.058399
FAVI,small_airport,-27.610599517822266,26.683500289916992
FAVM,small_airport,-22.448099,29.3377
FAVP,small_airport,-26.69029998779297,27.777099609375
FAVR,medium_airport,-31.641000747680664,18.5447998046875
FAVS,small_airport,-27.83458,21.63037
FAVU,small_airport,-27.37689971923828,29.860000610351562
FAVV,medium_airport,-26.566401,27.9608
FAVW,small_airport,-31.399401,23.156401
FAVY,small_airport,-27.78689956665039,30.79640007019043
FAWA,small_airport,-24.90999984741211,28.299999237060547
FAWB,medium_airport,-25.6539,28.224199
FAWC,small_airport,-33.66310119628906,19.415300369262695
FAWD,small_airport,-27.170000076293945,25.979999542236328
FAWE,small_airport,-24.2046,27.9
FAWI,small_airport,-25.8323,29.191999
FAWK,medium_airport,-25.829999923699997,28.222499847399998
FAWL,small_airport,-31.38360023498535,20.93280029296875
FAWM,small_airport,-27.996825,26.663334
FAWN,small_airport,-33.77,18.74
FAWO,small_airport,-33.263301849365234,23.4906005859375
FAWP,closed,-29.741801,27.023349
FAWR,small_airport,-32.589906,28.518491
FAWS,small_airport,-27.84670066833496,26.35059928894043
FAWT,small_airport,-24.660091,30.180422
FAWV,small_airport,-25.319676,30.970782
FAYP,medium_airport,-33.9002,18.498301
FAZP,small_airport,-32.472152,28.65052
FAZQ,small_airport,-26.89310073852539,27.690000534057617
FAZR,small_airport,-25.599001,26.042299
FBAB,small_airport,-19.4159,22.5526
FBBP,small_airport,-18.7704,25.2458
FBBS,small_airport,-26.8881,20.6921
FBCH,small_airport,-18.534381,23.660149
FBCM,small_airport,-19.541,22.591
FBCO,small_airport,-19.131115,23.102505
FBDT,small_airport,-19.533698,23.093792
FBDV,small_airport,-20.9866,23.6576
FBFT,large_airport,-21.159183,27.468826
FBGD,small_airport,-18.61649,22.915932
FBGH,small_airport,-25.4329,25.4092
FBGM,small_airport,-19.338,22.1544
FBGP,small_airport,-22.6523,24.7536
FBGS,small_airport,-21.7255,22.362657
FBGU,small_airport,-18.953997,22.367073
FBGW,small_airport,-20.1987,25.2187
FBGY,small_airport,-21.40437,27.694864
FBGZ,small_airport,-21.692499,21.6581
FBHU,small_airport,-19.2765,22.475646
FBHV,small_airport,-20.9524,23.669184
FBJA,small_airport,-19.3163,22.5951
FBJC,small_airport,-20.4563,25.1507
FBJW,medium_airport,-24.602301,24.691
FBKA,small_airport,-24.330635,20.635671
FBKD,small_airport,-18.209087,23.387197
FBKE,large_airport,-17.831653,25.166195
FBKG,small_airport,-23.677969,22.817767
FBKI,small_airport,-19.61594,23.04234
FBKK,small_airport,-19.5688,22.875575
FBKP,small_airport,-18.441959,23.688716
FBKR,small_airport,-19.149477,23.787937
FBKW,small_airport,-18.36099,23.53049
FBKY,small_airport,-25.049999,25.3167
FBLL,small_airport,-22.55153,28.492105
FBLO,closed,-25.1981,25.7139
FBMG,small_airport,-23.18455,27.501029
FBMN,large_airport,-19.970491,23.431409
FBMU,small_airport,-22.268095,20.031092
FBNB,small_airport,-19.4902,22.789192
FBNN,small_airport,-19.6802,22.1996
FBNT,small_airport,-20.216101,26.158899
FBNW,small_airport,-19.52899,23.139408
FBNX,small_airport,-18.5992,22.0696
FBOD,small_airport,-21.4578,21.8057
FBOK,small_airport,-23.083,21.882999
FBOM,small_airport,-19.0175,22.703
FBOR,small_airport,-21.265901,25.319667
FBPA,small_airport,-18.5312,25.6516
FBPY,small_airport,-22.564087,27.136745
FBSI,small_airport,-18.1357,24.067
FBSK,large_airport,-24.555201,25.9182
FBSL,small_airport,-18.579181,23.483757
FBSN,medium_airport,-20.5534,26.115801
FBSP,medium_airport,-22.0583,27.8288
FBSV,small_airport,-18.518475,24.077687
FBSW,small_airport,-18.373899459838867,21.832599639892578
FBTH,small_airport,-18.7804,21.7416
FBTL,small_airport,-22.191897,29.131229
FBTN,small_airport,-19.5085,25.0781
FBTP,small_airport,-24.2211,25.3473
FBTS,small_airport,-26.034524,22.401252
FBVM,small_airport,-18.955395,22.814533
FBXA,small_airport,-19.877718,21.075295
FBXB,small_airport,-19.550501,23.0548
FBXG,small_airport,-19.049999,23.09
FBXI,small_airport,-19.385485,22.737648
FBXR,small_airport,-18.7068,23.0937
FCBA,small_airport,-4.083000183105469,14.232999801635742
FCBB,large_airport,-4.2517,15.253
FCBD,small_airport,-2.516883,14.754403
FCBK,small_airport,-3.749781,14.490264
FCBL,small_airport,-2.45,14.533
FCBM,small_airport,-4.014874,13.966112
FCBP,small_airport,-4.367000102996826,14.149999618530273
FCBS,small_airport,-3.68661,13.37402
FCBT,small_airport,-4.2829999923706055,13.866999626159668
FCBU,small_airport,-4.267000198364258,13.532999992370605
FCBY,small_airport,-4.223077,13.286347
FCBZ,small_airport,-2.846651,13.821155
FCMA,small_airport,-2.450000047683716,11.649999618530273
FCMB,small_airport,-2.7170000076293945,12.532999992370605
FCMD,small_airport,-2.867000102996826,12.866999626159668
FCMF,small_airport,-3,12
FCMG,small_airport,-3.0329999923706055,12.133000373840332
FCMI,small_airport,-2.7170000076293945,11.883000373840332
FCMK,small_airport,-3.316999912261963,12.616999626159668
FCML,small_airport,-2.9000000953674316,12.366999626159668
FCMM,small_airport,-2.95,12.7
FCMN,small_airport,-2.9830000400543213,12.199999809265137
FCMO,small_airport,-2.6500000953674316,12.883000373840332
FCMR,small_airport,-2.9000000953674316,12.633000373840332
FCMS,small_airport,-2.867000102996826,11.949999809265137
FCMY,small_airport,-2.2170000076293945,12.833000183105469
FCMZ,small_airport,-3.1670000553131104,12.866999626159668
FCOB,small_airport,-1.03104,15.336009
FCOD,medium_airport,-1.226666,15.91
FCOE,small_airport,-0.883,14.8
FCOG,small_airport,-1.829403,15.885237
FCOI,small_airport,1.589968,18.046624
FCOK,small_airport,-0.071271,14.506621
FCOM,small_airport,-0.020842,15.577746
FCOO,medium_airport,-0.524566,15.93782
FCOS,small_airport,1.998326,14.174217
FCOT,small_airport,3.057593,18.514433
FCOU,medium_airport,1.61599,16.037901
FCPA,small_airport,-3.483,12.617
FCPB,small_airport,-3.683000087738037,13.199999809265137
FCPE,small_airport,-3.433000087738037,12.932999610900879
FCPG,small_airport,-3.4830000400543213,12.300000190734863
FCPI,small_airport,-3.700000047683716,12.133000373840332
FCPK,small_airport,-3.93999,11.30887
FCPL,medium_airport,-4.20635,12.6599
FCPN,small_airport,-4.144149,11.383476
FCPO,small_airport,-2.867000102996826,12.532999992370605
FCPP,large_airport,-4.81603,11.8866
FCPY,small_airport,-4.048475,11.521568
FD00,heliport,25.827339963900002,-80.3424784541
FD02,small_airport,29.485001,-82.022003
FD03,small_airport,30.800199508666992,-86.43550109863281
FD04,small_airport,29.0841007232666,-82.03230285644531
FD05,heliport,25.00693,-80.52233
FD06,heliport,28.18090057373047,-82.45559692382812
FD07,heliport,27.98699951171875,-82.71869659423828
FD08,small_airport,26.465401,-80.149803
FD09,small_airport,27.809999465942383,-80.85890197753906
FD11,heliport,30.32382,-81.66744
FD12,seaplane_base,28.25029945373535,-81.3915023803711
FD14,small_airport,29.37529945373535,-82.05809783935547
FD15,small_airport,26.97949981689453,-80.21869659423828
FD16,small_airport,29.96579933166504,-82.872802734375
FD17,heliport,25.448601,-80.410004
FD18,heliport,30.457577,-84.260405
FD19,heliport,27.432888,-80.346037
FD20,small_airport,26.80030059814453,-81.48509979248047
FD22,small_airport,29.666997,-81.952734
FD24,small_airport,27.221200942993164,-80.52059936523438
FD25,small_airport,27.5625,-80.49980163574219
FD26,small_airport,30.981800079345703,-85.49240112304688
FD27,small_airport,30.362699508666992,-82.2261962890625
FD28,heliport,28.525176,-81.377165
FD29,small_airport,29.130800247192383,-82.11930084228516
FD30,small_airport,27.411399841308594,-80.52619934082031
FD31,small_airport,29.92799949645996,-82.70120239257812
FD33,small_airport,28.211700439453125,-81.99870300292969
FD34,heliport,25.453985,-80.407115
FD35,small_airport,30.49049949645996,-85.83940124511719
FD36,heliport,28.541224,-81.279941
FD37,small_airport,28.13719940185547,-81.26339721679688
FD38,small_airport,26.6465,-80.294197
FD39,small_airport,27.1556,-80.691704
FD41,heliport,28.38149,-81.515508
FD42,small_airport,30.211599349975586,-83.05460357666016
FD44,small_airport,29.4269444,-81.6041667
FD45,heliport,30.455208,-86.632621
FD46,seaplane_base,27.755300521850586,-81.51399993896484
FD47,heliport,30.36066,-87.156245
FD48,small_airport,30.241899490356445,-81.44979858398438
FD49,small_airport,28.77359962463379,-82.13040161132812
FD50,small_airport,30.109100341796875,-83.1886978149414
FD51,small_airport,24.658796,-81.445341
FD52,heliport,28.24389,-81.303454
FD53,small_airport,28.4533,-82.214996
FD55,small_airport,30.679399490356445,-84.36910247802734
FD56,heliport,29.45439910888672,-81.51920318603516
FD57,closed,27.464607,-80.415244
FD58,heliport,30.25492,-81.583078
FD60,heliport,30.58690071105957,-85.10379791259766
FD61,small_airport,30.176599502563477,-82.9979019165039
FD62,heliport,27.780083,-81.643278
FD63,small_airport,30.513211,-83.196845
FD64,heliport,27.8080997467041,-82.77449798583984
FD65,heliport,27.8799991607666,-81.84120178222656
FD66,heliport,26.638648,-81.94137
FD67,heliport,26.628744,-81.874731
FD69,seaplane_base,28.5734722,-81.5949445
FD70,small_airport,27.325300216674805,-81.02870178222656
FD71,small_airport,30.04829979,-82.98390198
FD72,small_airport,27.18280029296875,-81.3906021118164
FD74,small_airport,28.066814,-80.902536
FD76,heliport,30.157778,-81.537778
FD77,small_airport,27.711999893188477,-82.28289794921875
FD78,seaplane_base,28.603099822998047,-81.84950256347656
FD79,seaplane_base,29.01409912109375,-81.97810363769531
FD80,seaplane_base,29.505800247192383,-82.98390197753906
FD81,small_airport,29.702699661254883,-82.42569732666016
FD83,small_airport,28.25860023498535,-81.38400268554688
FD84,small_airport,30.125200271606445,-82.6636962890625
FD85,heliport,27.227924,-81.849732
FD86,small_airport,29.03030014038086,-81.4469985961914
FD87,heliport,30.325752,-81.650906
FD88,small_airport,27.341999053955078,-80.52200317382812
FD89,small_airport,30.82710075378418,-87.3582992553711
FD90,small_airport,29.16860008239746,-81.26480102539062
FD91,heliport,30.65369987487793,-81.44819641113281
FD92,small_airport,28.732799530029297,-81.07869720458984
FD93,small_airport,30.686354,-86.747564
FD94,small_airport,30.718900680541992,-85.60669708251953
FD96,small_airport,26.832599639892578,-81.0801010131836
FD97,heliport,26.151028,-81.797769
FD98,seaplane_base,28.71470069885254,-81.27010345458984
FD99,heliport,28.429591,-81.477099
FDBM,small_airport,-26.867000579833984,31.933000564575195
FDBS,small_airport,-26.836111,31.92
FDBT,small_airport,-26.735201,31.7759
FDGL,small_airport,-27.320100784301758,31.889799118041992
FDKB,small_airport,-26.881528,31.488889
FDMH,small_airport,-26.0242,31.809999
FDMS,medium_airport,-26.528919,31.307577
FDNG,small_airport,-25.798056,31.4125
FDNH,small_airport,-27.119494,31.212118
FDNS,small_airport,-26.987222,31.937222
FDSK,large_airport,-26.358611,31.716944
FDSM,small_airport,-26.200001,31.933332
FDST,small_airport,-26.471957,31.942567
FDTM,small_airport,-26.106429,31.919489
FDTS,small_airport,-25.983334,31.200001
FDUB,small_airport,-26.7708,31.936399
FEA,small_airport,60.603333,-0.872778
FEFA,small_airport,5.022184,21.198635
FEFB,small_airport,5.403889,26.487222
FEFC,small_airport,4.936999797821045,15.894000053405762
FEFD,small_airport,4.949999809265137,18.700000762939453
FEFE,small_airport,4.37465,21.131901
FEFF,large_airport,4.39848,18.518801
FEFG,small_airport,4.784999847412109,22.7810001373291
FEFI,small_airport,10.23639965057373,22.716899871826172
FEFK,small_airport,4.6,21.867001
FEFM,small_airport,5.847012,20.64992
FEFN,small_airport,8.427206039428711,20.635156631469727
FEFO,small_airport,5.958000183105469,15.63700008392334
FEFP,small_airport,7.25,16.433001
FEFQ,small_airport,6.983,19.183001
FEFR,small_airport,6.527780055999756,21.98940086364746
FEFS,small_airport,6.492000102996826,17.429000854492188
FEFT,medium_airport,4.2215800285339355,15.786399841308594
FEFU,small_airport,5.733,19.083
FEFW,small_airport,8.010560035705566,22.39859962463379
FEFY,small_airport,6.519999980926514,23.260000228881836
FEFZ,small_airport,5.002226,25.101857
FEGB,small_airport,5.433000087738037,27.216999053955078
FEGC,small_airport,6.917,15.617
FEGD,small_airport,6.300000190734863,19.08300018310547
FEGE,small_airport,5.33301019669,25.931900024399997
FEGF,small_airport,7.314109802246094,18.308799743652344
FEGG,small_airport,4.133,15.15
FEGI,small_airport,5.683000087738037,20.049999237060547
FEGL,small_airport,9.581117,21.728172
FEGM,small_airport,5.693999767303467,22.801000595092773
FEGO,small_airport,8.899999618530273,22.783000946044922
FEGR,small_airport,4.988609790802002,23.927799224853516
FEGU,small_airport,6.517000198364258,18.267000198364258
FEGZ,small_airport,6.344170093536377,16.3218994140625
FEW,heliport,41.133302,-104.866997
FGAB,small_airport,-1.408615,5.624163
FGBT,large_airport,1.90547,9.80568
FGMY,medium_airport,1.676437,11.024904
FGSL,large_airport,3.75527,8.70872
FHAW,medium_airport,-7.970179,-14.392744
FHK,heliport,31.319633,-85.673806
FHSH,medium_airport,-15.958898,-5.646066
FI-0001,small_airport,61.567659,28.01329
FI-0002,small_airport,60.75732,26.734313
FI-0003,small_airport,62.308695,22.518812
FI-0004,small_airport,62.513442,24.068282
FI-0005,small_airport,62.028,24.664
FI-0006,small_airport,65.34774,28.34182
FI-0007,small_airport,62.01534,23.05801
FI-0008,small_airport,62.861405,24.165115
FI-0009,closed,66.75258,28.71291
FI-0010,closed,60.934393,26.235523
FI-0011,closed,60.164123,24.975121
FI-0012,small_airport,61.89421,26.18803
FI-0013,small_airport,61.04778,27.2256
FI-0014,small_airport,60.946,24.66863
FI-0015,small_airport,61.20674,22.88885
FI-0016,heliport,60.349325,27.453726
FI-0017,heliport,60.455114,27.723057
FI-0018,closed,60.254601,25.042801
FI-0019,closed,61.7733,24.027
FI-0020,closed,63.7122,25.395
FI-0021,closed,68.660301,25.7029
FI-0022,closed,62.255204,24.349478
FI-0023,closed,62.464699,30.035299
FI-0024,closed,63.819401,27.7694
FIMP,large_airport,-20.430201,57.683601
FIMR,medium_airport,-19.756696,63.359326
FJ-0002,heliport,-17.5014,177.27288
FJ-0003,heliport,-17.63799,177.06631
FJ-0004,seaplane_base,-18.215569,177.729767
FJ-0005,closed,-17.499603,177.863075
FJ-0006,closed,-16.4493799329,179.740104675
FJ-0007,closed,-16.8598,178.6232
FJ-0008,closed,-18.0677,177.315
FJDG,medium_airport,-7.31327,72.411102
FK-0001,small_airport,-51.933694,-60.061595
FK-0002,small_airport,-51.30978775024414,-59.60877227783203
FK-0003,small_airport,-52.428215,-59.077744
FK-0004,small_airport,-51.345611572265625,-60.6839714050293
FK-0005,small_airport,-51.819282,-58.980893
FK-0006,small_airport,-51.539398193359375,-60.35639953613281
FK-0007,small_airport,-51.82929992675781,-60.45140075683594
FK-0008,small_airport,-51.50166702270508,-59.00361251831055
FK-0009,small_airport,-51.5681,-59.533699
FK-0010,small_airport,-51.37810134887695,-60.091609954833984
FK-0011,small_airport,-51.263671875,-60.592079162597656
FK-0012,small_airport,-52.09473,-60.852379
FK-0013,small_airport,-52.205532,-60.535062
FK-0014,small_airport,-51.753339,-60.415834
FK-0015,small_airport,-51.755735,-60.534498
FK-0016,small_airport,-51.504427,-60.144435
FK-0017,small_airport,-51.719307,-60.062361
FK-0018,small_airport,-51.746491,-61.281616
FK-0019,small_airport,-52.123295,-59.370239
FK-0020,small_airport,-51.436639,-58.378874
FK-0021,closed,-51.575581,-59.041846
FK-0022,small_airport,-51.995626,-58.459238
FK-0023,small_airport,-52.349583,-59.758717
FK-0024,small_airport,-51.459942,-58.612131
FK-0025,closed,-51.964171,-58.787408
FK-0026,small_airport,-52.2299,-59.744502
FK-0027,small_airport,-52.181403,-58.858788
FK-0028,small_airport,-51.875659,-60.90601
FK-0029,small_airport,-51.84025,-61.23365
FK-0030,closed,-51.365478,-59.691389
FK-0031,closed,-51.420879,-60.422927
FK-0032,small_airport,-52.090803,-60.282682
FK-0033,small_airport,-51.613225,-59.516675
FK-0034,small_airport,-52.441146,-59.127616
FK-0035,small_airport,-51.955049,-60.06315
FK-0036,small_airport,-51.310931,-59.566162
FK-0037,heliport,-51.948893,-60.066041
FK-0038,closed,-52.200996,-58.849909
FK-0041,closed,-51.786905,-58.245392
FKAB,small_airport,6.77499,11.807
FKAF,small_airport,4.767000198364258,11.217000007629395
FKAG,small_airport,3.9670000076293945,13.199999809265137
FKAO,small_airport,5.504169940948486,14.098299980163574
FKBJ,small_airport,4.435338,11.925884
FKKB,small_airport,2.8738899231,9.9777803421
FKKC,medium_airport,4.08919000626,9.360529899600001
FKKD,large_airport,4.00608,9.71948
FKKE,small_airport,3.642129,10.79093
FKKF,small_airport,5.70417,9.30639
FKKG,small_airport,5.89527777778,10.0338888889
FKKH,small_airport,10.0925,14.4456
FKKI,small_airport,4.475,14.3625
FKKJ,small_airport,10.3561,15.2372
FKKL,medium_airport,10.451399803161621,14.257399559020996
FKKM,medium_airport,5.63692,10.7508
FKKN,medium_airport,7.3570098876953125,13.559200286865234
FKKO,small_airport,4.54861,13.7261
FKKR,large_airport,9.334785,13.372129
FKKS,small_airport,5.45,10.067
FKKT,small_airport,6.482999801635742,12.633000373840332
FKKU,medium_airport,5.536920070650001,10.354599952700001
FKKV,medium_airport,6.03924,10.1226
FKKW,small_airport,2.875999927520752,11.1850004196167
FKKY,medium_airport,3.83604,11.5235
FKYS,large_airport,3.72256,11.5533
FL00,small_airport,27.418899536132812,-81.83260345458984
FL01,small_airport,27.6210994720459,-81.61060333251953
FL02,small_airport,29.889400482177734,-82.79869842529297
FL04,seaplane_base,30.692100524902344,-85.75689697265625
FL07,small_airport,30.250200271599997,-82.92400360110001
FL08,small_airport,30.41550064086914,-83.0165023803711
FL09,small_airport,30.33880043029785,-83.14430236816406
FL10,small_airport,30.114999771118164,-82.90899658203125
FL11,small_airport,30.34939956665039,-82.12090301513672
FL12,small_airport,30.590499877929688,-84.03040313720703
FL13,small_airport,30.068599700927734,-81.96070098876953
FL16,small_airport,28.0585994720459,-81.81649780273438
FL17,small_airport,30.51959991455078,-86.43830108642578
FL18,small_airport,30.090499877929688,-83.05460357666016
FL19,small_airport,29.24530029296875,-82.35369873046875
FL20,heliport,28.949711,-81.959891
FL21,heliport,30.46299934387207,-81.61509704589844
FL22,heliport,27.288434,-80.292856
FL24,heliport,30.516544,-87.219685
FL27,small_airport,30.043800354003906,-82.60399627685547
FL28,small_airport,30.05579948425293,-82.17230224609375
FL29,small_airport,27.3612003326416,-80.5708999633789
FL30,heliport,28.235162,-82.722374
FL31,small_airport,25.552307,-80.555781
FL32,heliport,28.362416,-82.688025
FL33,small_airport,29.66830062866211,-82.82620239257812
FL34,small_airport,30.631900787353516,-86.74720001220703
FL35,small_airport,28.174999237060547,-82.48777770996094
FL37,small_airport,27.238399505615234,-80.49140167236328
FL38,heliport,27.982466,-82.493799
FL39,heliport,26.63759994506836,-80.20449829101562
FL41,small_airport,26.581199645996094,-80.75589752197266
FL42,seaplane_base,28.03860092163086,-81.75370025634766
FL43,small_airport,28.258100509643555,-81.93060302734375
FL44,heliport,29.23080062866211,-81.0280990600586
FL45,heliport,27.49575,-82.562537
FL48,small_airport,28.882200241088867,-82.42970275878906
FL49,heliport,29.169700622558594,-82.14949798583984
FL50,small_airport,30.1466007232666,-82.57230377197266
FL51,heliport,26.71407,-80.063884
FL52,small_airport,30.4810009,-84.08679962
FL53,heliport,30.734600067138672,-85.18489837646484
FL54,small_airport,29.93549919128418,-82.41069793701172
FL55,seaplane_base,28.822799682617188,-81.26329803466797
FL58,small_airport,29.026399612426758,-81.98789978027344
FL59,small_airport,26.6434,-81.710403
FL60,small_airport,29.97249984741211,-81.66089630126953
FL61,closed,29.033232,-82.212208
FL62,small_airport,28.948601,-81.413101
FL64,heliport,25.959361,-80.244639
FL66,small_airport,29.55970001220703,-82.49949645996094
FL67,small_airport,27.277799606323242,-80.58589935302734
FL68,heliport,29.10580062866211,-82.09089660644531
FL69,heliport,26.07979965209961,-80.25479888916016
FL70,heliport,27.943899154663086,-82.46170043945312
FL71,heliport,30.374399185180664,-86.17939758300781
FL72,seaplane_base,27.947500228881836,-82.39089965820312
FL74,small_airport,27.598600387573242,-80.50199890136719
FL75,small_airport,27.54199981689453,-80.83309936523438
FL76,closed,28.9639,-82.219498
FL77,small_airport,26.05578,-81.06318
FL78,small_airport,27.89859962463379,-82.18260192871094
FL80,small_airport,29.334699630737305,-82.16680145263672
FL81,small_airport,30.78190040588379,-86.46720123291016
FL82,small_airport,29.580536,-81.861181
FL84,small_airport,30.60110092163086,-81.57039642333984
